           ref_token	hyp_token           	IsErr	Class	Wer_Tag_Entities
         <crosstalk>	<crosstalk>         			
                Yeah	Yeah                			
                   ,	,                   			
                yeah	<del>               	ERR		
                   ,	<del>               	ERR		
               right	right               			
                   .	<del>               	ERR		
                Yeah	<del>               	ERR		
                   ,	<del>               	ERR		
                 all	<del>               	ERR		
               right	<del>               	ERR		
                   ,	I'll                	ERR		
            probably	do                  	ERR		
                just	just                			
                that	that                			
                   .	?                   	ERR		
                 Are	Are                 			
               there	there               			
                 any	any                 			
             visuals	visuals             			
                that	that                			
                come	come                			
                  to	to                  			
                mind	mind                			
                  or	or                  		___100002_SYN_1-1___	
               <ins>	?                   	ERR		
                Yeah	Yeah                			
                   ,	,                   			
                sure	sure                			
                   .	.                   			
                When	When                			
                   I	I                   			
                hear	hear                			
              Foobar	Foobar              			###1_PROPER_NOUN###|###2_SPACY>ORG###|
                   ,	,                   			
                   I	I                   			
               think	think               			
               about	about               			
                just	just                			
                that	that                			
                   :	:                   			
               <ins>	Foobar              	ERR		
                 foo	,                   	ERR		
                   a	a                   			
------------------------------------------------------------
                Line	Group               
                   5	yeah , <-> ***
                   8	. Yeah , all right , probably <-> I'll do
                  17	. <-> ?
                  27	*** <-> ?
                  43	foo <-> Foobar ,
------------------------------------------------------------
             Unigram	Prec.     	Recall    
                   ?	0/2 (0.0 %)	0/0 (0.0 %)
                I'll	0/1 (0.0 %)	0/0 (0.0 %)
                 all	0/0 (0.0 %)	0/1 (0.0 %)
                  do	0/1 (0.0 %)	0/0 (0.0 %)
                 foo	0/0 (0.0 %)	0/1 (0.0 %)
            probably	0/0 (0.0 %)	0/1 (0.0 %)
                yeah	0/0 (0.0 %)	0/1 (0.0 %)
              Foobar	1/2 (50.0 %)	1/1 (100.0 %)
                   ,	3/4 (75.0 %)	3/6 (50.0 %)
                   .	1/1 (100.0 %)	1/3 (33.3 %)
               right	1/1 (100.0 %)	1/2 (50.0 %)
                Yeah	2/2 (100.0 %)	2/3 (66.7 %)
                   :	1/1 (100.0 %)	1/1 (100.0 %)
         <crosstalk>	1/1 (100.0 %)	1/1 (100.0 %)
                 Are	1/1 (100.0 %)	1/1 (100.0 %)
                   I	2/2 (100.0 %)	2/2 (100.0 %)
                When	1/1 (100.0 %)	1/1 (100.0 %)
                   a	1/1 (100.0 %)	1/1 (100.0 %)
               about	1/1 (100.0 %)	1/1 (100.0 %)
                 any	1/1 (100.0 %)	1/1 (100.0 %)
                come	1/1 (100.0 %)	1/1 (100.0 %)
                hear	1/1 (100.0 %)	1/1 (100.0 %)
                just	2/2 (100.0 %)	2/2 (100.0 %)
                mind	1/1 (100.0 %)	1/1 (100.0 %)
                  or	1/1 (100.0 %)	1/1 (100.0 %)
                sure	1/1 (100.0 %)	1/1 (100.0 %)
                that	3/3 (100.0 %)	3/3 (100.0 %)
               there	1/1 (100.0 %)	1/1 (100.0 %)
               think	1/1 (100.0 %)	1/1 (100.0 %)
                  to	1/1 (100.0 %)	1/1 (100.0 %)
             visuals	1/1 (100.0 %)	1/1 (100.0 %)
------------------------------------------------------------
              Bigram	Precision           	Recall              
                 , a	0/1 (0.0 %)	0/0 (0.0 %)
               , all	0/0 (0.0 %)	0/1 (0.0 %)
          , probably	0/0 (0.0 %)	0/1 (0.0 %)
             , right	0/0 (0.0 %)	0/1 (0.0 %)
              , yeah	0/0 (0.0 %)	0/1 (0.0 %)
               . Are	0/0 (0.0 %)	0/1 (0.0 %)
              . Yeah	0/0 (0.0 %)	0/1 (0.0 %)
            : Foobar	0/1 (0.0 %)	0/0 (0.0 %)
               ? Are	0/1 (0.0 %)	0/0 (0.0 %)
              ? Yeah	0/1 (0.0 %)	0/0 (0.0 %)
             I'll do	0/1 (0.0 %)	0/0 (0.0 %)
           all right	0/0 (0.0 %)	0/1 (0.0 %)
             do just	0/1 (0.0 %)	0/0 (0.0 %)
               foo a	0/0 (0.0 %)	0/1 (0.0 %)
                or ?	0/1 (0.0 %)	0/0 (0.0 %)
       probably just	0/0 (0.0 %)	0/1 (0.0 %)
             right ,	0/0 (0.0 %)	0/1 (0.0 %)
             right .	0/0 (0.0 %)	0/1 (0.0 %)
              that .	0/0 (0.0 %)	0/1 (0.0 %)
              that ?	0/1 (0.0 %)	0/0 (0.0 %)
              yeah ,	0/0 (0.0 %)	0/1 (0.0 %)
            Foobar ,	1/2 (50.0 %)	1/1 (100.0 %)
              Yeah ,	2/2 (100.0 %)	2/3 (66.7 %)
                 , I	1/1 (100.0 %)	1/1 (100.0 %)
              , sure	1/1 (100.0 %)	1/1 (100.0 %)
              . When	1/1 (100.0 %)	1/1 (100.0 %)
    <crosstalk> Yeah	1/1 (100.0 %)	1/1 (100.0 %)
           Are there	1/1 (100.0 %)	1/1 (100.0 %)
              I hear	1/1 (100.0 %)	1/1 (100.0 %)
             I think	1/1 (100.0 %)	1/1 (100.0 %)
              When I	1/1 (100.0 %)	1/1 (100.0 %)
          about just	1/1 (100.0 %)	1/1 (100.0 %)
         any visuals	1/1 (100.0 %)	1/1 (100.0 %)
             come to	1/1 (100.0 %)	1/1 (100.0 %)
         hear Foobar	1/1 (100.0 %)	1/1 (100.0 %)
           just that	2/2 (100.0 %)	2/2 (100.0 %)
             mind or	1/1 (100.0 %)	1/1 (100.0 %)
              sure .	1/1 (100.0 %)	1/1 (100.0 %)
